Camera;Microscope;Objective Lens;Magnification;Image Width;Image Height;Pixel Distance;Scale;Unit
Canon EOS RP;Laowa;Laowa 25mm f/2.8;4.5x;6240;4160;765;1000;µm
Canon EOS RP;Laowa;Laowa 25mm f/2.8;5.0x;6240;4160;837;1000;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;1x;6240;4160;599;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;2x;6240;4160;634;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;3x;6240;4160;670;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;4x;6240;4160;706;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;5x;6240;4160;743;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;6x;6240;4160;778;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;7x;6240;4160;815;500;µm
Canon EOS RP;Novoflex Extension Bellow;Laowa 25mm f/2.8;8x;6240;4160;851;500;µm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Neofluar 2.5x;2.5x;6000;4000;1075;1;mm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Apochromat 5x;5x;6000;4000;208;100;µm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Apochromat 10x;10x;6000;4000;418;100;µm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Apochromat 20x;20x;6000;4000;840;100;µm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Apochromat 40x;40x;6000;4000;1675;100;µm
Canon EOS R6 Mark II;Zeiss Axio Scope A1;Neofluar 100x;100x;6000;4000;4148;100;µm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;0.65x;6000;4000;267;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;0.80x;6000;4000;328;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;1.00x;6000;4000;415;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;1.25x;6000;4000;524;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;1.60x;6000;4000;662;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;2.00x;6000;4000;834;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;2.50x;6000;4000;1058;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;3.20x;6000;4000;1372;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;4.00x;6000;4000;1726;1;mm
Canon EOS R6 Mark II;Zeiss Stemi 2000-C;Zeiss Stemi 2000-C;5.00x;6000;4000;2152;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;1.0x;6000;4000;172;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;1.5x;6000;4000;251;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;2.0x;6000;4000;335;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;2.5x;6000;4000;425;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;3.0x;6000;4000;505;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;3.5x;6000;4000;584;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;4.0x;6000;4000;671;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;4.5x;6000;4000;751;1;mm
Canon EOS R6 Mark II;MP-E;MP-E 65mm f/2.8;5.0x;6000;4000;840;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 85mm f/5.6;0.5x;6000;4000;83;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 85mm f/5.6;1.0x;6000;4000;198;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 85mm f/5.6;1.5x;6000;4000;278;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 85mm f/5.6;2.0x;6000;4000;325;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;2.5x;6000;4000;432;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;3.0x;6000;4000;487;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;3.5x;6000;4000;570;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;4.0x;6000;4000;658;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;4.5x;6000;4000;740;1;mm
Canon EOS R6 Mark II;Laowa;Laowa 25mm f/2.8;5.0x;6000;4000;804;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;1x;6000;4000;1159;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;2x;6000;4000;1227;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;3x;6000;4000;1296;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;4x;6000;4000;1363;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;5x;6000;4000;1433;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;6x;6000;4000;1499;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;7x;6000;4000;1565;1;mm
Canon EOS R6 Mark II;Novoflex Extension Bellow;Laowa 25mm f/2.8;8x;6000;4000;1665;1;mm
